2221,1,17,3257
2221,5,5,3258
2221,6,4,3259
2221,7,3,3260
2221,9,2,3261
2222,1,4,3582
2222,2,5,3583
2222,6,17,3584
2222,7,8,3585
2222,9,4,3586
2223,1,3,3612
2223,2,4,3613
2223,5,17,3614
2223,7,17,3615
2223,9,5,3616
2224,1,2,3627
2224,2,3,3628
2224,5,8,3629
2224,6,17,3630
2224,9,8,3631
2225,1,2,3637
2225,2,2,3638
2225,5,4,3639
2225,6,5,3640
2225,7,8,3641
2226,2,17,2912
2226,5,4,2913
2226,6,3,2914
2226,7,2,2915
2226,8,2,2916
2227,1,17,3262
2227,5,5,3263
2227,6,4,3264
2227,7,3,3265
2227,8,2,3266
2228,1,4,3587
2228,2,5,3588
2228,6,17,3589
2228,7,8,3590
2228,8,5,3591
2229,1,3,3617
2229,2,4,3618
2229,5,17,3619
2229,7,17,3620
2229,8,8,3621
2230,1,2,3632
2230,2,3,3633
2230,5,8,3634
2230,6,17,3635
2230,8,17,3636
2231,1,2,3637
2231,2,2,3638
2231,5,5,3639
2231,6,8,3640
2231,7,17,3641
2232,2,17,2917
2232,4,5,2918
2232,8,2,2919
2232,9,2,2920
2232,10,1,2921
2233,1,17,3267
2233,4,8,3268
2233,8,2,3269
2233,9,2,3270
2233,10,2,3271
2234,1,5,3542
2234,2,8,3543
2234,8,4,3544
2234,9,3,3545
2234,10,2,3546
2235,1,2,3642
2235,2,2,3643
2235,4,4,3644
2235,9,17,3645
2235,10,8,3646
2236,1,2,3647
2236,2,2,3648
2236,4,3,3649
2236,8,17,3650
2236,10,17,3651
2237,1,1,3652
2237,2,2,3653
2237,4,2,3654
2237,8,8,3655
2237,9,17,3656
2238,2,17,2922
2238,4,5,2923
2238,7,2,2924
2238,9,2,2925
2238,10,1,2926
2239,1,17,3272
2239,4,8,3273
2239,7,3,3274
2239,9,2,3275
2239,10,2,3276
2240,1,5,3547
2240,2,8,3548
2240,7,5,3549
2240,9,3,3550
2240,10,2,3551
2241,1,2,3642
2241,2,3,3643
2241,4,5,3644
2241,9,8,3645
2241,10,5,3646
2242,1,2,3657
2242,2,2,3658
2242,4,3,3659
2242,7,8,3660
2242,10,17,3661
2243,1,1,3662
2243,2,2,3663
2243,4,2,3664
2243,7,5,3665
2243,9,17,3666
2244,2,17,2927
2244,4,5,2928
2244,7,2,2929
2244,8,2,2930
2244,10,1,2931
2245,1,17,3277
2245,4,8,3278
2245,7,3,3279
2245,8,2,3280
2245,10,2,3281
2246,1,5,3552
2246,2,8,3553
2246,7,5,3554
2246,8,4,3555
2246,10,2,3556
2247,1,2,3647
2247,2,3,3648
2247,4,5,3649
2247,8,17,3650
2247,10,5,3651
2248,1,2,3657
2248,2,2,3658
2248,4,4,3659
2248,7,17,3660
2248,10,8,3661
2249,1,1,3667
2249,2,2,3668
2249,4,2,3669
2249,7,5,3670
2249,8,8,3671
2250,2,17,2932
2250,4,5,2933
2250,7,2,2934
2250,8,2,2935
2250,9,2,2936
2251,1,17,3282
2251,4,8,3283
2251,7,3,3284
2251,8,2,3285
2251,9,2,3286
2252,1,5,3557
2252,2,8,3558
2252,7,5,3559
2252,8,4,3560
2252,9,3,3561
2253,1,2,3652
2253,2,3,3653
2253,4,5,3654
2253,8,17,3655
2253,9,8,3656
2254,1,2,3662
2254,2,2,3663
2254,4,4,3664
2254,7,17,3665
2254,9,17,3666
2255,1,2,3667
2255,2,2,3668
2255,4,3,3669
2255,7,8,3670
2255,8,17,3671
2256,2,17,2937
2256,4,5,2938
2256,6,3,2939
2256,9,2,2940
2256,10,1,2941
2257,1,17,3287
2257,4,8,3288
2257,6,4,3289
2257,9,2,3290
2257,10,2,3291
2258,1,5,3562
2258,2,8,3563
2258,6,8,3564
2258,9,3,3565
2258,10,2,3566
2259,1,3,3642
2259,2,4,3643
2259,4,8,3644
2259,9,5,3645
2259,10,4,3646
2260,1,2,3672
2260,2,2,3673
2260,4,3,3674
2260,6,5,3675
2260,10,17,3676
2261,1,1,3677
2261,2,2,3678
2261,4,2,3679
2261,6,4,3680
2261,9,17,3681
2262,2,17,2942
2262,4,5,2943
2262,6,3,2944
2262,8,2,2945
2262,10,1,2946
2263,1,17,3292
2263,4,8,3293
2263,6,4,3294
2263,8,2,3295
2263,10,2,3296
2264,1,5,3567
2264,2,8,3568
2264,6,8,3569
2264,8,4,3570
2264,10,2,3571
2265,1,3,3647
2265,2,4,3648
2265,4,8,3649
2265,8,8,3650
2265,10,4,3651
2266,1,2,3672
2266,2,2,3673
2266,4,4,3674
2266,6,8,3675
2266,10,8,3676
2267,1,1,3682
2267,2,2,3683
2267,4,2,3684
2267,6,4,3685
2267,8,8,3686
2268,2,17,2947
2268,4,5,2948
2268,6,3,2949
2268,8,2,2950
2268,9,2,2951
2269,1,17,3297
2269,4,8,3298
2269,6,4,3299
2269,8,2,3300
2269,9,2,3301
2270,1,5,3572
2270,2,8,3573
2270,6,8,3574
2270,8,4,3575
2270,9,3,3576
2271,1,3,3652
2271,2,4,3653
2271,4,8,3654
2271,8,8,3655
2271,9,5,3656
2272,1,2,3677
2272,2,2,3678
2272,4,4,3679
2272,6,8,3680
2272,9,17,3681
2273,1,2,3682
2273,2,2,3683
2273,4,3,3684
2273,6,5,3685
2273,8,17,3686
2274,2,17,2952
2274,4,5,2953
2274,6,3,2954
2274,7,2,2955
2274,10,1,2956
2275,1,17,3302
2275,4,8,3303
2275,6,4,3304
2275,7,3,3305
2275,10,2,3306
2276,1,5,3577
2276,2,8,3578
2276,6,8,3579
2276,7,5,3580
2276,10,2,3581
2277,1,3,3657
2277,2,4,3658
2277,4,8,3659
2277,7,17,3660
2277,10,4,3661
2278,1,2,3672
2278,2,3,3673
2278,4,5,3674
2278,6,17,3675
2278,10,5,3676
2279,1,1,3687
2279,2,2,3688
2279,4,2,3689
2279,6,4,3690
2279,7,5,3691
2280,2,17,2957
2280,4,5,2958
2280,6,3,2959
2280,7,2,2960
2280,9,2,2961
2281,1,17,3307
2281,4,8,3308
2281,6,4,3309
2281,7,3,3310
2281,9,2,3311
2282,1,5,3582
2282,2,8,3583
2282,6,8,3584
2282,7,5,3585
2282,9,3,3586
2283,1,3,3662
2283,2,4,3663
2283,4,8,3664
2283,7,17,3665
2283,9,5,3666
2284,1,2,3677
2284,2,3,3678
2284,4,5,3679
2284,6,17,3680
2284,9,8,3681
2285,1,2,3687
2285,2,2,3688
2285,4,3,3689
2285,6,5,3690
2285,7,8,3691
2286,2,17,2962
2286,4,5,2963
2286,6,3,2964
2286,7,2,2965
2286,8,2,2966
2287,1,17,3312
2287,4,8,3313
2287,6,4,3314
2287,7,3,3315
2287,8,2,3316
2288,1,5,3587
2288,2,8,3588
2288,6,8,3589
2288,7,5,3590
2288,8,4,3591
2289,1,3,3667
2289,2,4,3668
2289,4,8,3669
2289,7,17,3670
2289,8,8,3671
2290,1,2,3682
2290,2,3,3683
2290,4,5,3684
2290,6,17,3685
2290,8,17,3686
2291,1,2,3687
2291,2,2,3688
2291,4,4,3689
2291,6,8,3690
2291,7,17,3691
2292,2,17,2967
2292,4,5,2968
2292,5,4,2969
2292,9,2,2970
2292,10,1,2971
2293,1,17,3317
2293,4,8,3318
2293,5,5,3319
2293,9,2,3320
2293,10,2,3321
2294,1,5,3592
2294,2,8,3593
2294,5,17,3594
2294,9,3,3595
2294,10,2,3596
2295,1,4,3642
2295,2,5,3643
2295,4,17,3644
2295,9,4,3645
2295,10,3,3646
2296,1,2,3692
2296,2,2,3693
2296,4,3,3694
2296,5,4,3695
2296,10,17,3696
2297,1,1,3697
2297,2,2,3698
2297,4,2,3699
2297,5,3,3700
2297,9,17,3701
2298,2,17,2972
2298,4,5,2973
2298,5,4,2974
2298,8,2,2975
2298,10,1,2976
2299,1,17,3322
2299,4,8,3323
2299,5,5,3324
2299,8,2,3325
2299,10,2,3326
2300,1,5,3597
2300,2,8,3598
2300,5,17,3599
2300,8,4,3600
2300,10,2,3601
2301,1,4,3647
2301,2,5,3648
2301,4,17,3649
2301,8,5,3650
2301,10,3,3651
2302,1,2,3692
2302,2,2,3693
2302,4,4,3694
2302,5,5,3695
2302,10,8,3696
2303,1,1,3702
2303,2,2,3703
2303,4,2,3704
2303,5,3,3705
2303,8,8,3706
2304,2,17,2977
2304,4,5,2978
2304,5,4,2979
2304,8,2,2980
2304,9,2,2981
2305,1,17,3327
2305,4,8,3328
2305,5,5,3329
2305,8,2,3330
2305,9,2,3331
2306,1,5,3602
2306,2,8,3603
2306,5,17,3604
2306,8,4,3605
2306,9,3,3606
2307,1,4,3652
2307,2,5,3653
2307,4,17,3654
2307,8,5,3655
2307,9,4,3656
2308,1,2,3697
2308,2,2,3698
2308,4,4,3699
2308,5,5,3700
2308,9,17,3701
2309,1,2,3702
2309,2,2,3703
2309,4,3,3704
2309,5,4,3705
2309,8,17,3706
2310,2,17,2982
2310,4,5,2983
2310,5,4,2984
2310,7,2,2985
2310,10,1,2986
2311,1,17,3332
2311,4,8,3333
2311,5,5,3334
2311,7,3,3335
2311,10,2,3336
2312,1,5,3607
2312,2,8,3608
2312,5,17,3609
2312,7,5,3610
2312,10,2,3611
2313,1,4,3657
2313,2,5,3658
2313,4,17,3659
2313,7,8,3660
2313,10,3,3661
2314,1,2,3692
2314,2,3,3693
2314,4,5,3694
2314,5,8,3695
2314,10,5,3696
2315,1,1,3707
2315,2,2,3708
2315,4,2,3709
2315,5,3,3710
2315,7,5,3711
2316,2,17,2987
2316,4,5,2988
2316,5,4,2989
2316,7,2,2990
2316,9,2,2991
2317,1,17,3337
2317,4,8,3338
2317,5,5,3339
2317,7,3,3340
2317,9,2,3341
2318,1,5,3612
2318,2,8,3613
2318,5,17,3614
2318,7,5,3615
2318,9,3,3616
2319,1,4,3662
2319,2,5,3663
2319,4,17,3664
2319,7,8,3665
2319,9,4,3666
2320,1,2,3697
2320,2,3,3698
2320,4,5,3699
2320,5,8,3700
2320,9,8,3701
2321,1,2,3707
2321,2,2,3708
2321,4,3,3709
2321,5,4,3710
2321,7,8,3711
2322,2,17,2992
2322,4,5,2993
2322,5,4,2994
2322,7,2,2995
2322,8,2,2996
2323,1,17,3342
2323,4,8,3343
2323,5,5,3344
2323,7,3,3345
2323,8,2,3346
2324,1,5,3617
2324,2,8,3618
2324,5,17,3619
2324,7,5,3620
2324,8,4,3621
2325,1,4,3667
2325,2,5,3668
2325,4,17,3669
2325,7,8,3670
2325,8,5,3671
2326,1,2,3702
2326,2,3,3703
2326,4,5,3704
2326,5,8,3705
2326,8,17,3706
2327,1,2,3707
2327,2,2,3708
2327,4,4,3709
2327,5,5,3710
2327,7,17,3711
2328,2,17,2997
2328,4,5,2998
2328,5,4,2999
2328,6,3,3000
2328,10,1,3001
2329,1,17,3347
2329,4,8,3348
2329,5,5,3349
2329,6,4,3350
2329,10,2,3351
2330,1,5,3622
2330,2,8,3623
2330,5,17,3624
2330,6,8,3625
2330,10,2,3626
2331,1,4,3672
2331,2,5,3673
2331,4,17,3674
2331,6,17,3675
2331,10,3,3676
2332,1,3,3692
2332,2,4,3693
2332,4,8,3694
2332,5,17,3695
2332,10,4,3696
2333,1,1,3712
2333,2,2,3713
2333,4,2,3714
2333,5,3,3715
2333,6,4,3716
2334,2,17,3002
2334,4,5,3003
2334,5,4,3004
2334,6,3,3005
2334,9,2,3006
2335,1,17,3352
2335,4,8,3353
2335,5,5,3354
2335,6,4,3355
2335,9,2,3356
2336,1,5,3627
2336,2,8,3628
2336,5,17,3629
2336,6,8,3630
2336,9,3,3631
2337,1,4,3677
2337,2,5,3678
2337,4,17,3679
2337,6,17,3680
2337,9,4,3681
2338,1,3,3697
2338,2,4,3698
2338,4,8,3699
2338,5,17,3700
2338,9,5,3701
2339,1,2,3712
2339,2,2,3713
2339,4,3,3714
2339,5,4,3715
2339,6,5,3716
2340,2,17,3007
2340,4,5,3008
2340,5,4,3009
2340,6,3,3010
2340,8,2,3011
2341,1,17,3357
2341,4,8,3358
2341,5,5,3359
2341,6,4,3360
2341,8,2,3361
2342,1,5,3632
2342,2,8,3633
2342,5,17,3634
2342,6,8,3635
2342,8,4,3636
2343,1,4,3682
2343,2,5,3683
2343,4,17,3684
2343,6,17,3685
2343,8,5,3686
2344,1,3,3702
2344,2,4,3703
2344,4,8,3704
2344,5,17,3705
2344,8,8,3706
2345,1,2,3712
2345,2,2,3713
2345,4,4,3714
2345,5,5,3715
2345,6,8,3716
2346,2,17,3012
2346,4,5,3013
2346,5,4,3014
2346,6,3,3015
2346,7,2,3016
2347,1,17,3362
2347,4,8,3363
2347,5,5,3364
2347,6,4,3365
2347,7,3,3366
2348,1,5,3637
2348,2,8,3638
2348,5,17,3639
2348,6,8,3640
2348,7,5,3641
2349,1,4,3687
2349,2,5,3688
2349,4,17,3689
2349,6,17,3690
2349,7,8,3691
2350,1,3,3707
2350,2,4,3708
2350,4,8,3709
2350,5,17,3710
2350,7,17,3711
2351,1,2,3712
2351,2,3,3713
2351,4,5,3714
2351,5,8,3715
2351,6,17,3716
2352,2,17,3017
2352,3,8,3018
2352,8,2,3019
2352,9,2,3020
2352,10,1,3021
2353,1,17,3367
2353,3,17,3368
2353,8,2,3369
2353,9,2,3370
2353,10,2,3371
2354,1,8,3542
2354,2,17,3543
2354,8,3,3544
2354,9,2,3545
2354,10,2,3546
2355,1,2,3717
2355,2,2,3718
2355,3,3,3719
2355,9,17,3720
2355,10,8,3721
2356,1,2,3722
2356,2,2,3723
2356,3,2,3724
2356,8,17,3725
2356,10,17,3726
2357,1,1,3727
2357,2,2,3728
2357,3,2,3729
2357,8,8,3730
2357,9,17,3731
2358,2,17,3022
2358,3,8,3023
2358,7,2,3024
2358,9,2,3025
2358,10,1,3026
2359,1,17,3372
2359,3,17,3373
2359,7,3,3374
2359,9,2,3375
2359,10,2,3376
2360,1,8,3547
2360,2,17,3548
2360,7,4,3549
2360,9,2,3550
2360,10,2,3551
2361,1,2,3717
2361,2,3,3718
2361,3,4,3719
2361,9,8,3720
2361,10,5,3721
2362,1,2,3732
2362,2,2,3733
2362,3,2,3734
2362,7,8,3735
2362,10,17,3736
2363,1,1,3737
2363,2,2,3738
2363,3,2,3739
2363,7,5,3740
2363,9,17,3741
2364,2,17,3027
2364,3,8,3028
2364,7,2,3029
2364,8,2,3030
2364,10,1,3031
2365,1,17,3377
2365,3,17,3378
2365,7,3,3379
2365,8,2,3380
2365,10,2,3381
2366,1,8,3552
2366,2,17,3553
2366,7,4,3554
2366,8,3,3555
2366,10,2,3556
2367,1,2,3722
2367,2,3,3723
2367,3,4,3724
2367,8,17,3725
2367,10,5,3726
2368,1,2,3732
2368,2,2,3733
2368,3,3,3734
2368,7,17,3735
2368,10,8,3736
2369,1,1,3742
2369,2,2,3743
2369,3,2,3744
2369,7,5,3745
2369,8,8,3746
2370,2,17,3032
2370,3,8,3033
2370,7,2,3034
2370,8,2,3035
2370,9,2,3036
2371,1,17,3382
2371,3,17,3383
2371,7,3,3384
2371,8,2,3385
2371,9,2,3386
2372,1,8,3557
2372,2,17,3558
2372,7,4,3559
2372,8,3,3560
2372,9,2,3561
2373,1,2,3727
2373,2,3,3728
2373,3,4,3729
2373,8,17,3730
2373,9,8,3731
2374,1,2,3737
2374,2,2,3738
2374,3,3,3739
2374,7,17,3740
2374,9,17,3741
2375,1,2,3742
2375,2,2,3743
2375,3,2,3744
2375,7,8,3745
2375,8,17,3746
2376,2,17,3037
2376,3,8,3038
2376,6,3,3039
2376,9,2,3040
2376,10,1,3041
2377,1,17,3387
2377,3,17,3388
2377,6,4,3389
2377,9,2,3390
2377,10,2,3391
2378,1,8,3562
2378,2,17,3563
2378,6,5,3564
2378,9,2,3565
2378,10,2,3566
2379,1,3,3717
2379,2,4,3718
2379,3,5,3719
2379,9,5,3720
2379,10,4,3721
2380,1,2,3747
2380,2,2,3748
2380,3,2,3749
2380,6,5,3750
2380,10,17,3751
2381,1,1,3752
2381,2,2,3753
2381,3,2,3754
2381,6,4,3755
2381,9,17,3756
2382,2,17,3042
2382,3,8,3043
2382,6,3,3044
2382,8,2,3045
2382,10,1,3046
2383,1,17,3392
2383,3,17,3393
2383,6,4,3394
2383,8,2,3395
2383,10,2,3396
2384,1,8,3567
2384,2,17,3568
2384,6,5,3569
2384,8,3,3570
2384,10,2,3571
2385,1,3,3722
2385,2,4,3723
2385,3,5,3724
2385,8,8,3725
2385,10,4,3726
2386,1,2,3747
2386,2,2,3748
2386,3,3,3749
2386,6,8,3750
2386,10,8,3751
2387,1,1,3757
2387,2,2,3758
2387,3,2,3759
2387,6,4,3760
2387,8,8,3761
2388,2,17,3047
2388,3,8,3048
2388,6,3,3049
2388,8,2,3050
2388,9,2,3051
2389,1,17,3397
2389,3,17,3398
2389,6,4,3399
2389,8,2,3400
2389,9,2,3401
2390,1,8,3572
2390,2,17,3573
2390,6,5,3574
2390,8,3,3575
2390,9,2,3576
2391,1,3,3727
2391,2,4,3728
2391,3,5,3729
2391,8,8,3730
2391,9,5,3731
2392,1,2,3752
2392,2,2,3753
2392,3,3,3754
2392,6,8,3755
2392,9,17,3756
2393,1,2,3757
2393,2,2,3758
2393,3,2,3759
2393,6,5,3760
2393,8,17,3761
2394,2,17,3052
2394,3,8,3053
2394,6,3,3054
2394,7,2,3055
2394,10,1,3056
2395,1,17,3402
2395,3,17,3403
2395,6,4,3404
2395,7,3,3405
2395,10,2,3406
2396,1,8,3577
2396,2,17,3578
2396,6,5,3579
2396,7,4,3580
2396,10,2,3581
2397,1,3,3732
2397,2,4,3733
2397,3,5,3734
2397,7,17,3735
2397,10,4,3736
2398,1,2,3747
2398,2,3,3748
2398,3,4,3749
2398,6,17,3750
2398,10,5,3751
2399,1,1,3762
2399,2,2,3763
2399,3,2,3764
2399,6,4,3765
2399,7,5,3766
2400,2,17,3057
2400,3,8,3058
2400,6,3,3059
2400,7,2,3060
2400,9,2,3061
2401,1,17,3407
2401,3,17,3408
2401,6,4,3409
2401,7,3,3410
2401,9,2,3411
2402,1,8,3582
2402,2,17,3583
2402,6,5,3584
2402,7,4,3585
2402,9,2,3586
2403,1,3,3737
2403,2,4,3738
2403,3,5,3739
2403,7,17,3740
2403,9,5,3741
2404,1,2,3752
2404,2,3,3753
2404,3,4,3754
2404,6,17,3755
2404,9,8,3756
2405,1,2,3762
2405,2,2,3763
2405,3,2,3764
2405,6,5,3765
2405,7,8,3766
2406,2,17,3062
2406,3,8,3063
2406,6,3,3064
2406,7,2,3065
2406,8,2,3066
2407,1,17,3412
2407,3,17,3413
2407,6,4,3414
2407,7,3,3415
2407,8,2,3416
2408,1,8,3587
2408,2,17,3588
2408,6,5,3589
2408,7,4,3590
2408,8,3,3591
2409,1,3,3742
2409,2,4,3743
2409,3,5,3744
2409,7,17,3745
2409,8,8,3746
2410,1,2,3757
2410,2,3,3758
2410,3,4,3759
2410,6,17,3760
2410,8,17,3761
2411,1,2,3762
2411,2,2,3763
2411,3,3,3764
2411,6,8,3765
2411,7,17,3766
2412,2,17,3067
2412,3,8,3068
2412,5,4,3069
2412,9,2,3070
2412,10,1,3071
2413,1,17,3417
2413,3,17,3418
2413,5,5,3419
2413,9,2,3420
2413,10,2,3421
2414,1,8,3592
2414,2,17,3593
2414,5,8,3594
2414,9,2,3595
2414,10,2,3596
2415,1,4,3717
2415,2,5,3718
2415,3,8,3719
2415,9,4,3720
2415,10,3,3721
2416,1,2,3767
2416,2,2,3768
2416,3,2,3769
2416,5,4,3770
2416,10,17,3771
2417,1,1,3772
2417,2,2,3773
2417,3,2,3774
2417,5,3,3775
2417,9,17,3776
2418,2,17,3072
2418,3,8,3073
2418,5,4,3074
2418,8,2,3075
2418,10,1,3076
2419,1,17,3422
2419,3,17,3423
2419,5,5,3424
2419,8,2,3425
2419,10,2,3426
2420,1,8,3597
2420,2,17,3598
2420,5,8,3599
2420,8,3,3600
2420,10,2,3601
2421,1,4,3722
2421,2,5,3723
2421,3,8,3724
2421,8,5,3725
2421,10,3,3726
2422,1,2,3767
2422,2,2,3768
2422,3,3,3769
2422,5,5,3770
2422,10,8,3771
2423,1,1,3777
2423,2,2,3778
2423,3,2,3779
2423,5,3,3780
2423,8,8,3781
2424,2,17,3077
2424,3,8,3078
2424,5,4,3079
2424,8,2,3080
2424,9,2,3081
2425,1,17,3427
2425,3,17,3428
2425,5,5,3429
2425,8,2,3430
2425,9,2,3431
2426,1,8,3602
2426,2,17,3603
2426,5,8,3604
2426,8,3,3605
2426,9,2,3606
2427,1,4,3727
2427,2,5,3728
2427,3,8,3729
2427,8,5,3730
2427,9,4,3731
2428,1,2,3772
2428,2,2,3773
2428,3,3,3774
2428,5,5,3775
2428,9,17,3776
2429,1,2,3777
2429,2,2,3778
2429,3,2,3779
2429,5,4,3780
2429,8,17,3781
2430,2,17,3082
2430,3,8,3083
2430,5,4,3084
2430,7,2,3085
2430,10,1,3086
2431,1,17,3432
2431,3,17,3433
2431,5,5,3434
2431,7,3,3435
2431,10,2,3436
2432,1,8,3607
2432,2,17,3608
2432,5,8,3609
2432,7,4,3610
2432,10,2,3611
2433,1,4,3732
2433,2,5,3733
2433,3,8,3734
2433,7,8,3735
2433,10,3,3736
2434,1,2,3767
2434,2,3,3768
2434,3,4,3769
2434,5,8,3770
2434,10,5,3771
2435,1,1,3782
2435,2,2,3783
2435,3,2,3784
2435,5,3,3785
2435,7,5,3786
2436,2,17,3087
2436,3,8,3088
2436,5,4,3089
2436,7,2,3090
2436,9,2,3091
2437,1,17,3437
2437,3,17,3438
2437,5,5,3439
2437,7,3,3440
2437,9,2,3441
2438,1,8,3612
2438,2,17,3613
2438,5,8,3614
2438,7,4,3615
2438,9,2,3616
2439,1,4,3737
2439,2,5,3738
2439,3,8,3739
2439,7,8,3740
2439,9,4,3741
2440,1,2,3772
2440,2,3,3773
2440,3,4,3774
2440,5,8,3775
2440,9,8,3776
2441,1,2,3782
2441,2,2,3783
2441,3,2,3784
2441,5,4,3785
2441,7,8,3786
2442,2,17,3092
2442,3,8,3093
2442,5,4,3094
2442,7,2,3095
2442,8,2,3096
2443,1,17,3442
2443,3,17,3443
2443,5,5,3444
2443,7,3,3445
2443,8,2,3446
2444,1,8,3617
2444,2,17,3618
2444,5,8,3619
2444,7,4,3620
2444,8,3,3621
2445,1,4,3742
2445,2,5,3743
2445,3,8,3744
2445,7,8,3745
2445,8,5,3746
2446,1,2,3777
2446,2,3,3778
2446,3,4,3779
2446,5,8,3780
2446,8,17,3781
2447,1,2,3782
2447,2,2,3783
2447,3,3,3784
2447,5,5,3785
2447,7,17,3786
2448,2,17,3097
2448,3,8,3098
2448,5,4,3099
2448,6,3,3100
2448,10,1,3101
2449,1,17,3447
2449,3,17,3448
2449,5,5,3449
2449,6,4,3450
2449,10,2,3451
2450,1,8,3622
2450,2,17,3623
2450,5,8,3624
2450,6,5,3625
2450,10,2,3626
2451,1,4,3747
2451,2,5,3748
2451,3,8,3749
2451,6,17,3750
2451,10,3,3751
2452,1,3,3767
2452,2,4,3768
2452,3,5,3769
2452,5,17,3770
2452,10,4,3771
2453,1,1,3787
2453,2,2,3788
2453,3,2,3789
2453,5,3,3790
2453,6,4,3791
2454,2,17,3102
2454,3,8,3103
2454,5,4,3104
2454,6,3,3105
2454,9,2,3106
2455,1,17,3452
2455,3,17,3453
2455,5,5,3454
2455,6,4,3455
2455,9,2,3456
2456,1,8,3627
2456,2,17,3628
2456,5,8,3629
2456,6,5,3630
2456,9,2,3631
2457,1,4,3752
2457,2,5,3753
2457,3,8,3754
2457,6,17,3755
2457,9,4,3756
2458,1,3,3772
2458,2,4,3773
2458,3,5,3774
2458,5,17,3775
2458,9,5,3776
2459,1,2,3787
2459,2,2,3788
2459,3,2,3789
2459,5,4,3790
2459,6,5,3791
2460,2,17,3107
2460,3,8,3108
2460,5,4,3109
2460,6,3,3110
2460,8,2,3111
2461,1,17,3457
2461,3,17,3458
2461,5,5,3459
2461,6,4,3460
2461,8,2,3461
2462,1,8,3632
2462,2,17,3633
2462,5,8,3634
2462,6,5,3635
2462,8,3,3636
2463,1,4,3757
2463,2,5,3758
2463,3,8,3759
2463,6,17,3760
2463,8,5,3761
2464,1,3,3777
2464,2,4,3778
2464,3,5,3779
2464,5,17,3780
2464,8,8,3781
2465,1,2,3787
2465,2,2,3788
2465,3,3,3789
2465,5,5,3790
2465,6,8,3791
2466,2,17,3112
2466,3,8,3113
2466,5,4,3114
2466,6,3,3115
2466,7,2,3116
2467,1,17,3462
2467,3,17,3463
2467,5,5,3464
2467,6,4,3465
2467,7,3,3466
2468,1,8,3637
2468,2,17,3638
2468,5,8,3639
2468,6,5,3640
2468,7,4,3641
2469,1,4,3762
2469,2,5,3763
2469,3,8,3764
2469,6,17,3765
2469,7,8,3766
2470,1,3,3782
2470,2,4,3783
2470,3,5,3784
2470,5,17,3785
2470,7,17,3786
2471,1,2,3787
2471,2,3,3788
2471,3,4,3789
2471,5,8,3790
2471,6,17,3791
2472,2,17,3117
2472,3,8,3118
2472,4,5,3119
2472,9,2,3120
2472,10,1,3121
2473,1,17,3467
2473,3,17,3468
2473,4,8,3469
2473,9,2,3470
2473,10,2,3471
2474,1,8,3642
2474,2,17,3643
2474,4,17,3644
2474,9,2,3645
2474,10,2,3646
2475,1,5,3717
2475,2,8,3718
2475,3,17,3719
2475,9,3,3720
2475,10,2,3721
2476,1,2,3792
2476,2,2,3793
2476,3,2,3794
2476,4,3,3795
2476,10,17,3796
2477,1,1,3797
2477,2,2,3798
2477,3,2,3799
2477,4,2,3800
2477,9,17,3801
2478,2,17,3122
2478,3,8,3123
2478,4,5,3124
2478,8,2,3125
2478,10,1,3126
2479,1,17,3472
2479,3,17,3473
2479,4,8,3474
2479,8,2,3475
2479,10,2,3476
2480,1,8,3647
2480,2,17,3648
2480,4,17,3649
2480,8,3,3650
2480,10,2,3651
2481,1,5,3722
2481,2,8,3723
2481,3,17,3724
2481,8,4,3725
2481,10,2,3726
2482,1,2,3792
2482,2,2,3793
2482,3,3,3794
2482,4,4,3795
2482,10,8,3796
2483,1,1,3802
2483,2,2,3803
2483,3,2,3804
2483,4,2,3805
2483,8,8,3806
2484,2,17,3127
2484,3,8,3128
2484,4,5,3129
2484,8,2,3130
2484,9,2,3131
2485,1,17,3477
2485,3,17,3478
2485,4,8,3479
2485,8,2,3480
2485,9,2,3481
2486,1,8,3652
2486,2,17,3653
2486,4,17,3654
2486,8,3,3655
2486,9,2,3656
2487,1,5,3727
2487,2,8,3728
2487,3,17,3729
2487,8,4,3730
2487,9,3,3731
2488,1,2,3797
2488,2,2,3798
2488,3,3,3799
2488,4,4,3800
2488,9,17,3801
2489,1,2,3802
2489,2,2,3803
2489,3,2,3804
2489,4,3,3805
2489,8,17,3806
2490,2,17,3132
2490,3,8,3133
2490,4,5,3134
2490,7,2,3135
2490,10,1,3136
2491,1,17,3482
2491,3,17,3483
2491,4,8,3484
2491,7,3,3485
2491,10,2,3486
2492,1,8,3657
2492,2,17,3658
2492,4,17,3659
2492,7,4,3660
2492,10,2,3661
2493,1,5,3732
2493,2,8,3733
2493,3,17,3734
2493,7,5,3735
2493,10,2,3736
2494,1,2,3792
2494,2,3,3793
2494,3,4,3794
2494,4,5,3795
2494,10,5,3796
2495,1,1,3807
2495,2,2,3808
2495,3,2,3809
2495,4,2,3810
2495,7,5,3811
2496,2,17,3137
2496,3,8,3138
2496,4,5,3139
2496,7,2,3140
2496,9,2,3141
2497,1,17,3487
2497,3,17,3488
2497,4,8,3489
2497,7,3,3490
2497,9,2,3491
2498,1,8,3662
2498,2,17,3663
2498,4,17,3664
2498,7,4,3665
2498,9,2,3666
2499,1,5,3737
2499,2,8,3738
2499,3,17,3739
2499,7,5,3740
2499,9,3,3741
2500,1,2,3797
2500,2,3,3798
2500,3,4,3799
2500,4,5,3800
2500,9,8,3801
